recommendationid,language,voted_up,timestamp_created,timestamp_updated,playtime_at_review_min,playtime_forever_min,num_games_owned,num_reviews_by_author,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,review_text
229964086,english,0,1783537748,1783537748,60057,62855,0,1,1,0,0.5138888955116271,0,1,0,0,ngl I may have wasted 1000 hours of my life on ts
229123002,english,1,1782706709,1782706709,41673,53247,0,2,0,0,0.5,0,1,0,0,"I've been playing since season 5. The game is fast, furious and the weapons feel good. The classic maps KC, WE, OLY are decent. Storm Point, E-District and Broken Moon are alright.    It's the only BR/FPS I find worth playing at the moment."
227250587,english,0,1780681618,1780681618,7258,7321,0,8,0,0,0.5,0,1,0,0,Skill issue
223823399,english,1,1776833327,1776833327,927,1081,0,8,1,0,0.5,0,1,0,0,"This game is hardcore but it's so much fun, and the visuals are stunning and the characters are unique."
223795708,english,0,1776798323,1776798323,1291,1291,71,5,0,0,0.5,0,1,0,0,just unfriendly for returners and new players
232471331,english,1,1786322219,1786322219,23084,26920,0,1,0,0,0.5,0,1,0,0,VERY FUN
227601730,english,1,1781047368,1781047368,1360,17521,18,3,0,0,0.5,0,1,0,0,dumb game
229432664,english,1,1783013478,1783013478,269,4314,0,8,0,0,0.5,0,1,0,0,its horrible
230766693,english,1,1784390394,1784390394,12604,16752,0,2,0,0,0.5,0,1,0,0,yes
232101012,english,1,1785916208,1785916208,2365,9641,0,3,0,0,0.5,0,1,0,0,the game is really fun with friends with the experience of a battle royale but with powers and abilities really fun and recommend  
229468318,english,1,1783047536,1783047536,1753,3021,0,1,0,0,0.5,0,1,0,0,"I love getting my ♥♥♥♥♥♥♥ ♥♥♥♥♥♥ by a 3 stack of seer, ballistic axel"
235392001,english,0,1789560814,1789560814,28444,30670,61,10,0,0,0.5,0,1,0,0,"i just suck, if your good install it"
234711313,english,0,1788801356,1788801356,34280,34282,0,1,0,0,0.5,0,1,0,0,they ban you for using basic performance/visual launch commands and will not take the time reading through your appeal do not get
228013597,english,1,1781515407,1781515407,510,531,0,3,0,0,0.5,0,1,0,0,NICE
235142631,english,1,1789256308,1789256308,7995,8027,16,3,0,0,0.5,0,1,0,0,it is so fun to play with friends
226481956,english,0,1779818234,1779818234,1983,3771,9,7,0,0,0.5,0,1,0,0,♥♥♥♥ off
233531734,english,0,1787507725,1787507725,366,366,0,7,0,0,0.5,0,1,0,0,its awful
230158139,english,1,1783718536,1783718536,2248,9416,0,3,0,0,0.5,0,1,0,0,good init
231292722,english,1,1784997811,1784997811,9221,14442,0,1,0,0,0.5,0,1,0,0,i lov
232862172,english,1,1786770985,1786770985,24848,30571,0,6,0,0,0.5,0,1,0,0,epic
225243424,english,1,1778462139,1778462139,1939,1939,0,12,0,0,0.5,0,1,0,0,goolpcd  
226327133,english,0,1779645916,1779645916,32807,39203,0,2,1,0,0.5,0,1,0,0,"take out control from the mixtape, or at least let me play the mode that i actually want to play when I want to play them."
223952052,english,1,1776998509,1776998509,15834,24710,0,1,0,0,0.5,0,1,0,0,Very fun to play with friends
233322136,english,1,1787294178,1787294178,15133,15133,9,3,0,0,0.5,0,1,0,0,"Game is very different from what it use to be (Season 1), but I find it very enjoyable still."
231993822,english,1,1785787057,1785787057,911,5253,0,1,0,0,0.5,0,1,0,0,the greatest game to be ever be played in this world (i said this while i was not ok)  
227249205,english,1,1780680470,1780680470,1000,1413,0,8,0,0,0.5,0,1,0,0,fun with friends
223941495,english,1,1776983267,1776983267,182,626,0,6,1,0,0.5238095521926879,0,1,0,0,boobies
225964041,english,0,1779242584,1779242584,198,204,0,11,0,0,0.5,0,1,0,0,top 10 worst games oat
226913245,english,0,1780278804,1780278804,19288,20971,0,3,0,0,0.5,0,1,0,0,g ame is ♥♥♥♥
226964783,english,1,1780342145,1780342145,9100,11501,0,3,0,0,0.5,0,1,0,0,meh
